,Date,Description,Cheque No.,Debit,Credit,Balance,Date2
402,141017,CA DR CHQ PRO FEE,,0.50,,9237.8,2017-10-14
403,141017,GST,,0.03,,9237.77,2017-10-14
404,161017,CR ADVICE - IBG IBG TRANSACTION XIANG YI ENTERPRISE IBG TRANSACTION,,,"20,256.60",29494.37,2017-10-16
405,,IBG TRANSACTION,,,,,
406,,XIANG YI ENTERPRISE,,,,,
407,,IBG TRANSACTION,,,,,
408,161017,ACH INCLEARING-CHEQUE,001975,976.05,,28518.32,2017-10-16
409,171017,CA DR CHQ PRO FEE,,0.50,,28517.82,2017-10-17
410,171017,GST,,0.03,,28517.79,2017-10-17
411,171017,LOCAL CHQ DEP/MISC HSBC BANK,568553,,"1,936.92",30454.71,2017-10-17
412,,HSBC BANK,,,,,
413,231017,ACH INCLEARING-CHEQUE,001977,"7,972.28",,22482.43,2017-10-23
414,241017,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,13732.43,2017-10-24
415,,0000010820052020951L,,,,,
416,241017,CA DR CHQ PRO FEE ,,0.50,,13731.93,2017-10-24
417,,,,,,,
418,241017,GST,,0.03,,13731.9,2017-10-24
419,251017,IB2G FND TRF CA - CA AOBFTR20102017816978 ks wood-sep'17 feng yuan KS WOOD ART SDN BHD FENG YUAN INDUSTRIES,,,"26,494.06",40225.96,2017-10-25
420,,AOBFTR20102017816978,,,,,
421,,ks wood-sep'17,,,,,
422,,feng yuan,,,,,
423,,KS WOOD ART SDN BHD,,,,,
424,,FENG YUAN INDUSTRIES,,,,,
425,261017,ACH INCLEARING-CHEQUE,001915,286.20,,39939.76,2017-10-26
426,271017,CA DR CHQ PRO FEE,,0.50,,39939.26,2017-10-27
427,271017,GST,,0.03,,39939.23,2017-10-27
428,271017,HOUSE CHEQUE/MISC ALLIANCEI,001014,,"5,207.36",45146.59,2017-10-27
429,,ALLIANCEI,,,,,
430,271017,ACH INCLEARING-CHEQUE,001985,"20,000.00",,25146.59,2017-10-27
431,281017,CA DR CHQ PRO FEE,,0.50,,25146.09,2017-10-28
432,281017,GST,,0.03,,25146.06,2017-10-28
433,301017,ACH INCLEARING-CHEQUE,001979,"5,512.50",,19633.56,2017-10-30
434,311017,CA DR CHQ PRO FEE,,0.50,,19633.06,2017-10-31
435,311017,GST,,0.03,,19633.03,2017-10-31
436,311017,ACH INCLEARING-CHEQUE,001978,"1,300.00",,18333.03,2017-10-31
437,311017,ENDING BALANCE ,,,,18333.03,2017-10-31
438,,,,,,,
439,,,,"134,504.73","102,905.48",,
440,,,,,,,
441,011217,BEGINNING BALANCE,,,,17968.24,2017-12-01
442,011217,CA DR CHQ PRO FEE,,1.50,,17966.74,2017-12-01
443,011217,GST,,0.09,,17966.65,2017-12-01
444,041217,ACH INCLEARING-CHEQUE,002012,266.52,,17700.13,2017-12-04
445,041217,ACH INCLEARING-CHEQUE,002001,410.00,,17290.13,2017-12-04
446,041217,ACH INCLEARING-CHEQUE,002004,"1,811.60",,15478.53,2017-12-04
447,051217,CA DR CHQ PRO FEE,,1.50,,15477.03,2017-12-05
448,051217,GST,,0.09,,15476.94,2017-12-05
449,051217,ACH INCLEARING-CHEQUE,002008,"1,573.04",,13903.9,2017-12-05
450,051217,ACH INCLEARING-CHEQUE,002014,"1,855.00",,12048.9,2017-12-05
451,051217,ACH INCLEARING-CHEQUE,002009,"2,670.78",,9378.12,2017-12-05
452,061217,CA DR CHQ PRO FEE,,1.50,,9376.62,2017-12-06
453,061217,GST,,0.09,,9376.53,2017-12-06
454,061217,HOUSE CHEQUE/MISC ALLIANCEB,002013,"1,118.30",,8258.23,2017-12-06
455,,ALLIANCEB,,,,,
456,071217,CA DR CHQ PRO FEE,,0.50,,8257.73,2017-12-07
457,071217,GST,,0.03,,8257.7,2017-12-07
458,071217,HOUSE CHEQUE/MISC ALLIANCEI,001116,,"13,960.20",22217.9,2017-12-07
459,,ALLIANCEI,,,,,
460,071217,HOUSE CHEQUE/MISC ALLIANCEB,002016,"2,735.87",,19482.03,2017-12-07
461,,ALLIANCEB,,,,,
462,081217,CA DR CHQ PRO FEE,,0.50,,19481.53,2017-12-08
463,081217,GST,,0.03,,19481.5,2017-12-08
464,111217,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR NOV 17,,,"88,935.59",108417.09,2017-12-11
465,,IBG TRANSACTION,,,,,
466,,WEGMANS FURNITURE IN,,,,,
467,,PAYMENT FOR NOV 17,,,,,
468,111217,HOUSE CHEQUE/MISC ALLIANCEB,002005,"1,936.24",,106480.85,2017-12-11
469,,ALLIANCEB,,,,,
470,111217,ACH INCLEARING-CHEQUE,002010,155.00,,106325.85,2017-12-11
471,121217,CA DR CHQ PRO FEE,,1.00,,106324.85,2017-12-12
472,121217,GST,,0.06,,106324.79,2017-12-12
473,121217,ACH INCLEARING-CHEQUE,002007,"2,825.96",,103498.83,2017-12-12
474,131217,CA DR CHQ PRO FEE,,0.50,,103498.33,2017-12-13
475,131217,GST,,0.03,,103498.3,2017-12-13
476,131217,CASH CHEQUE/MISC,002020,"40,000.00",,63498.3,2017-12-13
477,141217,CA DR CHQ PRO FEE,,0.50,,63497.8,2017-12-14
478,141217,GST,,0.03,,63497.77,2017-12-14
479,141217,ACH INCLEARING-CHEQUE,002017,300.00,,63197.77,2017-12-14
480,141217,ACH INCLEARING-CHEQUE,002022,"1,083.00",,62114.77,2017-12-14
481,141217,ACH INCLEARING-CHEQUE,002018,"2,385.00",,59729.77,2017-12-14
482,141217,ACH INCLEARING-CHEQUE,002019,"2,655.25",,57074.52,2017-12-14
483,141217,ACH INCLEARING-CHEQUE,002011,"4,609.94",,52464.58,2017-12-14
484,141217,ACH INCLEARING-CHEQUE,002023,"4,805.50",,47659.08,2017-12-14
485,151217,CA DR CHQ PRO FEE,,3.00,,47656.08,2017-12-15
486,151217,GST,,0.18,,47655.9,2017-12-15
487,151217,CASH CHEQUE/MISC,002025,"27,000.00",,20655.9,2017-12-15
488,151217,CR ADVICE - IBG IBG TRANSACTION  XIANG YI ENTERPRISE IBG TRANSACTION,,,"31,095.10",51751.0,2017-12-15
489,,IBG TRANSACTION,,,,,
490,,,,,,,
491,,XIANG YI ENTERPRISE,,,,,
492,,IBG TRANSACTION,,,,,
493,151217,ACH INCLEARING-CHEQUE,002021,976.05,,50774.95,2017-12-15
494,161217,CA DR CHQ PRO FEE,,1.00,,50773.95,2017-12-16
495,161217,GST,,0.06,,50773.89,2017-12-16
496,181217,ACH INCLEARING-CHEQUE,002006,"1,608.70",,49165.19,2017-12-18
497,191217,CA DR CHQ PRO FEE,,0.50,,49164.69,2017-12-19
498,191217,GST,,0.03,,49164.66,2017-12-19
499,191217,CASH CHEQUE/MISC,002028,"9,000.00",,40164.66,2017-12-19
500,201217,CA DR CHQ PRO FEE,,0.50,,40164.16,2017-12-20
501,201217,GST,,0.03,,40164.13,2017-12-20
502,201217,ACH INCLEARING-CHEQUE,002026,"30,429.19",,9734.94,2017-12-20
503,211217,CA DR CHQ PRO FEE,,0.50,,9734.44,2017-12-21
504,211217,GST,,0.03,,9734.41,2017-12-21
505,211217,LOCAL CHQ DEP/MISC PUBLIC,268309,,"50,000.00",59734.41,2017-12-21
506,,PUBLIC,,,,,
507,221217,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR DEC 2017,,,"60,000.00",119734.41,2017-12-22
508,,IBG TRANSACTION,,,,,
509,,WEGMANS FURNITURE IN,,,,,
510,,PAYMENT FOR DEC 2017,,,,,
511,241217,TRANSFER TO LOAN 0000010820052020951L,,"8,750.00",,110984.41,2017-12-24
512,,0000010820052020951L,,,,,
513,261217,CO SALES-CASA/HC **KETUA PENGARAH IMI SEN MALAYSIA**,823150,"55,505.15",,55479.26,2017-12-26
514,,**KETUA PENGARAH IMI,,,,,
515,,SEN MALAYSIA**,,,,,
516,261217,CO SALES-CASA/HC **KETUA PENGARAH IMI SEN MALAYSIA**,,0.50,,55478.76,2017-12-26
517,,**KETUA PENGARAH IMI,,,,,
518,,SEN MALAYSIA**,,,,,
519,261217,GST,,0.03,,55478.73,2017-12-26
520,261217,GST,,0.30,,55478.43,2017-12-26
521,261217,TT SALES-CASA TTS/USD/2612/JBBNLS TAICHUNG WAYLONG ENT RISE CO LTD,000033,"2,929.90",,52548.53,2017-12-26
522,,TTS/USD/2612/JBBNLS,,,,,
523,,TAICHUNG WAYLONG ENT,,,,,
524,,RISE CO LTD,,,,,
525,261217,GST,,0.12,,52548.41,2017-12-26
526,261217,GST,,1.50,,52546.91,2017-12-26
527,281217,CASH CHEQUE/MISC,002031,"16,000.00",,36546.91,2017-12-28
528,281217,ACH INCLEARING-CHEQUE,002032,"3,500.00",,33046.91,2017-12-28
529,291217,CA DR CHQ PRO FEE,,1.00,,33045.91,2017-12-29
530,291217,GST,,0.06,,33045.85,2017-12-29
531,301217,BFF Posting CA AOBADL28122017771426 BFF MonthlyFee Nov17 BFF MonthlyFee Nov17 CENTRAL PROCESSING C 0000000001051990051,,30.00,,33015.85,2017-12-30
532,,AOBADL28122017771426,,,,,
533,,BFF MonthlyFee Nov17,,,,,
534,,BFF MonthlyFee Nov17,,,,,
535,,CENTRAL PROCESSING C,,,,,
536,,0000000001051990051,,,,,
537,301217,GST AOBADL28122017771426 BFF MonthlyFee Nov17 BFF MonthlyFee Nov17 CENTRAL PROCESSING C 0000000001051990051,,1.80,,33014.05,2017-12-30
538,,AOBADL28122017771426,,,,,
539,,BFF MonthlyFee Nov17,,,,,
540,,BFF MonthlyFee Nov17,,,,,
541,,CENTRAL PROCESSING C,,,,,
542,,0000000001051990051,,,,,
543,311217,ENDING BALANCE,,,,33014.05,2017-12-31
544,,,,,,,
545,,,,"228,945.08","243,990.89",,
